sample,species,date_collected,date_processed,total,big,small,streamlet,location,expected_consumption,body_type
8_4,Unknown Oligo 1,6/17/2021,6/18/2021,3,3,0,2,WI_habitat,edible,soft
8_5,nematode,6/17/2021,6/18/2021,6,4,2,2,WI_habitat,edible,soft
8_5,amphipod,6/17/2021,6/18/2021,1,1,0,2,WI_habitat,edible,hard
8_5,ostracod,6/17/2021,6/18/2021,3,0,3,2,WI_habitat,non-edible,hard
8_5,Unknown Oligo 1,6/17/2021,6/18/2021,10,10,0,2,WI_habitat,edible,soft
8_6,nematode,6/17/2021,6/18/2021,1,0,1,2,WI_habitat,edible,soft
8_6,ostracod,6/17/2021,6/18/2021,3,0,3,2,WI_habitat,non-edible,hard
8_6,Unknown Oligo 1,6/17/2021,6/18/2021,2,2,0,2,WI_habitat,edible,soft
8_7,nematode,6/17/2021,6/18/2021,3,0,3,2,WI_habitat,edible,soft
8_7,ostracod,6/17/2021,6/18/2021,6,0,6,2,WI_habitat,non-edible,hard
8_7,Unknown Oligo 1,6/17/2021,6/18/2021,2,2,0,2,WI_habitat,edible,soft
8_7,copepod,6/17/2021,6/18/2021,1,0,1,2,WI_habitat,edible,hard
8_7,Unknown 15,6/17/2021,6/18/2021,1,0,1,2,WI_habitat,unknown,unknown
8_7,Unknown 16,6/17/2021,6/18/2021,1,1,0,2,WI_habitat,unknown,unknown
